year,date,team,added_player,acquisition_type,dropped_player,raw_text
2024,"Dec 25, 2:29 am",ThreatLevelMidnight,Michael Carter,Waiver,,"
	
Michael Carter Ten - RB
Waiver
	
ThreatLevelMidnight
Dec 25, 2:29 am"
2024,"Dec 25, 2:29 am",Post Mahomes,Colts,Waiver,,"
	
Colts Ind - DEF
Waiver
	
Post Mahomes
Dec 25, 2:29 am"
2024,"Dec 24, 8:07 am",ThreatLevelMidnight,,,Bengals,"
	
Bengals Cin - DEF
To Waivers
	
ThreatLevelMidnight
Dec 24, 8:07 am"
2024,"Dec 24, 6:30 am",Post Mahomes,,,Falcons,"
	
Falcons Atl - DEF
To Waivers
	
Post Mahomes
Dec 24, 6:30 am"
2024,"Dec 22, 6:20 pm",ThreatLevelMidnight,Chris Brooks,Free Agent,Cam Akers,"

	
Chris Brooks GB - RB
Free Agent
Cam Akers Sea - RB NA
To Waivers
	
ThreatLevelMidnight
Dec 22, 6:20 pm"
2024,"Dec 21, 9:07 am",ThreatLevelMidnight,Xavier Worthy,Free Agent,Keon Coleman,"

	
Xavier Worthy KC - WR
Free Agent
Keon Coleman Buf - WR
To Waivers
	
ThreatLevelMidnight
Dec 21, 9:07 am"
2024,"Dec 21, 9:02 am",ThreatLevelMidnight,Eagles,Free Agent,Jaylen Warren,"

	
Eagles Phi - DEF
Free Agent
Jaylen Warren Pit - RB
To Waivers
	
ThreatLevelMidnight
Dec 21, 9:02 am"
2024,"Dec 19, 7:21 pm",Post Mahomes,,,Chiefs,"
	
Chiefs KC - DEF
To Waivers
	
Post Mahomes
Dec 19, 7:21 pm"
2024,"Dec 18, 8:36 am",ThreatLevelMidnight,Bengals,Free Agent,Eagles,"

	
Bengals Cin - DEF
Free Agent
Eagles Phi - DEF
To Waivers
	
ThreatLevelMidnight
Dec 18, 8:36 am"
2024,"Dec 18, 8:31 am",Post Mahomes,Jaguars,Free Agent,Braelon Allen,"

	
Jaguars Jax - DEF
Free Agent
Braelon Allen NYJ - RB
To Waivers
	
Post Mahomes
Dec 18, 8:31 am"
2024,"Dec 18, 2:25 am",ThreatLevelMidnight,Jalen McMillan,Waiver,Gus Edwards,"

	
Jalen McMillan TB - WR
Waiver
Gus Edwards LAC - RB NA
To Waivers
	
ThreatLevelMidnight
Dec 18, 2:25 am"
2024,"Dec 13, 8:11 am",The Big Gronkowski,Kendre Miller,Free Agent,Chris Olave,"

	
Kendre Miller NO - RB Q
Free Agent
Chris Olave NO - WR Q
To Waivers
	
The Big Gronkowski
Dec 13, 8:11 am"
2024,"Dec 11, 9:19 am",Post Mahomes,Falcons,Free Agent,,"

	
Falcons Atl - DEF
Free Agent
Ravens Bal - DEF
To Free Agent
	
Post Mahomes
Dec 11, 9:19 am"
2024,"Dec 11, 9:16 am",Post Mahomes,Ravens,Free Agent,,"
	
Ravens Bal - DEF
Free Agent
	
Post Mahomes
Dec 11, 9:16 am"
2024,"Dec 11, 9:15 am",Post Mahomes,,,Tyler Bass,"
	
Tyler Bass Buf - K
To Waivers
	
Post Mahomes
Dec 11, 9:15 am"
2024,"Dec 11, 9:15 am",Post Mahomes,Braelon Allen,Free Agent,,"
	
Braelon Allen NYJ - RB
Free Agent
	
Post Mahomes
Dec 11, 9:15 am"
2024,"Dec 11, 2:31 am",Patty Primetimes,Patrick Taylor Jr.,Waiver,Xavier Worthy,"

	
Patrick Taylor Jr. SF - RB NA
Waiver
Xavier Worthy KC - WR
To Waivers
	
Patty Primetimes
Dec 11, 2:31 am"
2024,"Dec 11, 2:31 am",The Big Gronkowski,Sincere McCormick,Waiver,Ameer Abdullah,"

	
Sincere McCormick SF - RB Q
Waiver
Ameer Abdullah Jax - RB Q
To Waivers
	
The Big Gronkowski
Dec 11, 2:31 am"
2024,"Dec 10, 10:39 am",Post Mahomes,,,Russell Wilson,"
	
Russell Wilson NYG - QB NA
To Waivers
	
Post Mahomes
Dec 10, 10:39 am"
2024,"Dec 8, 11:49 am",malle_dips_pouches,Tyler Allgeier,Free Agent,Pat Freiermuth,"

	
Tyler Allgeier Ari - RB
Free Agent
Pat Freiermuth Pit - TE
To Waivers
	
malle_dips_pouches
Dec 8, 11:49 am"
2024,"Dec 8, 11:47 am",malle_dips_pouches,Isaiah Davis,Free Agent,,"
	
Isaiah Davis NYJ - RB
Free Agent
	
malle_dips_pouches
Dec 8, 11:47 am"
2024,"Dec 8, 10:42 am",Ginger FC,,,Dallas Goedert,"
	
Dallas Goedert Phi - TE
To Waivers
	
Ginger FC
Dec 8, 10:42 am"
2024,"Dec 8, 8:57 am",Malle ❤️ 🐸,Tank Bigsby,Free Agent,Zamir White,"

	
Tank Bigsby Phi - RB
Free Agent
Zamir White SF - RB Q
To Waivers
	
Malle ❤️ 🐸
Dec 8, 8:57 am"
2024,"Dec 7, 2:27 am",Post Mahomes,Ka'imi Fairbairn,Waiver,Braelon Allen,"

	
Ka'imi Fairbairn Hou - K
Waiver
Braelon Allen NYJ - RB
To Waivers
	
Post Mahomes
Dec 7, 2:27 am"
2024,"Dec 5, 6:35 pm",Uncle Rico,Xavier Legette,Free Agent,Romeo Doubs,"

	
Xavier Legette Car - WR Q
Free Agent
Romeo Doubs NE - WR Q
To Waivers
	
Uncle Rico
Dec 5, 6:35 pm"
2024,"Dec 5, 5:53 pm",Buttermilk Puuump,Titans,Free Agent,Colts,"

	
Titans Ten - DEF
Free Agent
Colts Ind - DEF
To Waivers
	
Buttermilk Puuump
Dec 5, 5:53 pm"
2024,"Dec 5, 4:14 pm",Malle ❤️ 🐸,Matthew Wright,Free Agent,,"
	
Matthew Wright Buf - K NA
Free Agent
	
Malle ❤️ 🐸
Dec 5, 4:14 pm"
2024,"Dec 4, 12:29 pm",Uncle Rico,Noah Gray,Free Agent,Austin Ekeler,"

	
Noah Gray KC - TE
Free Agent
Austin Ekeler Was - RB NA
To Waivers
	
Uncle Rico
Dec 4, 12:29 pm"
2024,"Dec 4, 12:27 pm",Pop Lockett Drop it,Younghoe Koo,Free Agent,Evan McPherson,"

	
Younghoe Koo NYG - K NA
Free Agent
Evan McPherson Cin - K Q
To Waivers
	
Pop Lockett Drop it
Dec 4, 12:27 pm"
2024,"Dec 4, 10:47 am",Pop Lockett Drop it,Will Levis,Free Agent,Jordan Mason,"

	
Will Levis Ten - QB
Free Agent
Jordan Mason Min - RB Q
To Waivers
	
Pop Lockett Drop it
Dec 4, 10:47 am"
2024,"Dec 4, 3:49 am",Post Mahomes,Tyler Bass,Free Agent,Jason Sanders,"

	
Tyler Bass Buf - K
Free Agent
Jason Sanders NYJ - K
To Waivers
	
Post Mahomes
Dec 4, 3:49 am"
2024,"Dec 4, 3:48 am",Post Mahomes,Russell Wilson,Free Agent,,"
	
Russell Wilson NYG - QB NA
Free Agent
	
Post Mahomes
Dec 4, 3:48 am"
2024,"Dec 4, 2:39 am",Pop Lockett Drop it,Saints,Waiver,Cowboys,"

	
Saints NO - DEF
Waiver
Cowboys Dal - DEF
To Waivers
	
Pop Lockett Drop it
Dec 4, 2:39 am"
2024,"Dec 4, 2:39 am",ThreatLevelMidnight,Eagles,Waiver,Texans,"

	
Eagles Phi - DEF
Waiver
Texans Hou - DEF
To Waivers
	
ThreatLevelMidnight
Dec 4, 2:39 am"
2024,"Dec 4, 2:39 am",Pop Lockett Drop it,Evan McPherson,Waiver,Ka'imi Fairbairn,"

	
Evan McPherson Cin - K Q
Waiver
Ka'imi Fairbairn Hou - K
To Waivers
	
Pop Lockett Drop it
Dec 4, 2:39 am"
2024,"Dec 4, 2:39 am",ThreatLevelMidnight,Adam Thielen,Waiver,,"
	
Adam Thielen Pit - WR NA
Waiver
	
ThreatLevelMidnight
Dec 4, 2:39 am"
2024,"Dec 4, 2:39 am",Pop Lockett Drop it,Jordan Mason,Waiver,Roschon Johnson,"

	
Jordan Mason Min - RB Q
Waiver
Roschon Johnson Chi - RB
To Waivers
	
Pop Lockett Drop it
Dec 4, 2:39 am"
2024,"Dec 4, 2:39 am",Patty Primetimes,Isaac Guerendo,Waiver,Tank Bigsby,"

	
Isaac Guerendo SF - RB Q
Waiver
Tank Bigsby Phi - RB
To Waivers
	
Patty Primetimes
Dec 4, 2:39 am"
2024,"Dec 3, 7:24 am",Post Mahomes,,,Taysom Hill,"
	
Taysom Hill NO - QB,TE NA
To Waivers
	
Post Mahomes
Dec 3, 7:24 am"
2024,"Dec 2, 2:40 pm",ThreatLevelMidnight,,,Justin Herbert,"
	
Justin Herbert LAC - QB
To Waivers
	
ThreatLevelMidnight
Dec 2, 2:40 pm"
2024,"Dec 1, 11:47 am",Buttermilk Puuump,Colts,Free Agent,Eagles,"

	
Colts Ind - DEF
Free Agent
Eagles Phi - DEF
To Waivers
	
Buttermilk Puuump
Dec 1, 11:47 am"
2024,"Nov 27, 3:13 pm",Pop Lockett Drop it,Cowboys,Free Agent,Commanders,"

	
Cowboys Dal - DEF
Free Agent
Commanders Was - DEF
To Waivers
	
Pop Lockett Drop it
Nov 27, 3:13 pm"
2024,"Nov 27, 10:31 am",Post Mahomes,Braelon Allen,Free Agent,Cedric Tillman,"

	
Braelon Allen NYJ - RB
Free Agent
Cedric Tillman Cle - WR Q
To Waivers
	
Post Mahomes
Nov 27, 10:31 am"
2024,"Nov 27, 10:30 am",Post Mahomes,Jason Sanders,Free Agent,Austin Seibert,"

	
Jason Sanders NYJ - K
Free Agent
Austin Seibert Was - K NA
To Waivers
	
Post Mahomes
Nov 27, 10:30 am"
2024,"Nov 27, 10:26 am",Patty Primetimes,Packers,Free Agent,Bears,"

	
Packers GB - DEF
Free Agent
Bears Chi - DEF
To Waivers
	
Patty Primetimes
Nov 27, 10:26 am"
2024,"Nov 27, 2:14 am",ThreatLevelMidnight,Gus Edwards,Waiver,,"
	
Gus Edwards LAC - RB NA
Waiver
	
ThreatLevelMidnight
Nov 27, 2:14 am"
2024,"Nov 26, 6:18 am",ThreatLevelMidnight,,,Ricky Pearsall,"
	
Ricky Pearsall SF - WR NA
To Waivers
	
ThreatLevelMidnight
Nov 26, 6:18 am"
2024,"Nov 24, 10:49 am",malle_dips_pouches,Sam LaPorta,Free Agent,Caleb Williams,"

	
Sam LaPorta Det - TE
Free Agent
Caleb Williams Chi - QB Q
To Waivers
	
malle_dips_pouches
Nov 24, 10:49 am"
2024,"Nov 24, 8:29 am",The Big Gronkowski,Ameer Abdullah,Free Agent,Braelon Allen,"

	
Ameer Abdullah Jax - RB Q
Free Agent
Braelon Allen NYJ - RB
To Waivers
	
The Big Gronkowski
Nov 24, 8:29 am"
2024,"Nov 23, 2:11 am",Joe Mantegna,Dalton Schultz,Waiver,Wan'Dale Robinson,"

	
Dalton Schultz Hou - TE
Waiver
Wan'Dale Robinson Ten - WR
To Waivers
	
Joe Mantegna
Nov 23, 2:11 am"
2024,"Nov 21, 9:13 pm",Uncle Rico,Jason Myers,Free Agent,Tyler Bass,"

	
Jason Myers Sea - K
Free Agent
Tyler Bass Buf - K
To Waivers
	
Uncle Rico
Nov 21, 9:13 pm"
2024,"Nov 21, 12:24 pm",Buttermilk Puuump,Jake Bates,Free Agent,Younghoe Koo,"

	
Jake Bates Det - K
Free Agent
Younghoe Koo NYG - K NA
To Waivers
	
Buttermilk Puuump
Nov 21, 12:24 pm"
2024,"Nov 21, 12:23 pm",Buttermilk Puuump,Eagles,Free Agent,Saints,"

	
Eagles Phi - DEF
Free Agent
Saints NO - DEF
To Waivers
	
Buttermilk Puuump
Nov 21, 12:23 pm"
2024,"Nov 21, 11:26 am",Pop Lockett Drop it,Roschon Johnson,Free Agent,Elijah Moore,"

	
Roschon Johnson Chi - RB
Free Agent
Elijah Moore Phi - WR
To Waivers
	
Pop Lockett Drop it
Nov 21, 11:26 am"
2024,"Nov 20, 10:55 pm",Patty Primetimes,Chase McLaughlin,Free Agent,Evan McPherson,"

	
Chase McLaughlin TB - K
Free Agent
Evan McPherson Cin - K Q
To Waivers
	
Patty Primetimes
Nov 20, 10:55 pm"
2024,"Nov 20, 7:00 am",Voldemort,Buccaneers,Free Agent,Jets,"

	
Buccaneers TB - DEF
Free Agent
Jets NYJ - DEF
To Waivers
	
Voldemort
Nov 20, 7:00 am"
2024,"Nov 20, 7:00 am",Voldemort,Bo Nix,Free Agent,Diontae Johnson,"

	
Bo Nix Den - QB
Free Agent
Diontae Johnson Cle - WR NA
To Waivers
	
Voldemort
Nov 20, 7:00 am"
2024,"Nov 20, 6:59 am",Voldemort,Will Dissly,Free Agent,Dawson Knox,"

	
Will Dissly LAC - TE NA
Free Agent
Dawson Knox Buf - TE
To Waivers
	
Voldemort
Nov 20, 6:59 am"
2024,"Nov 20, 2:32 am",Pop Lockett Drop it,Commanders,Waiver,Dolphins,"

	
Commanders Was - DEF
Waiver
Dolphins Mia - DEF
To Waivers
	
Pop Lockett Drop it
Nov 20, 2:32 am"
2024,"Nov 20, 2:32 am",ThreatLevelMidnight,Jaylen Warren,Waiver,Audric Estime,"

	
Jaylen Warren Pit - RB
Waiver
Audric Estime NO - RB
To Waivers
	
ThreatLevelMidnight
Nov 20, 2:32 am"
2024,"Nov 20, 2:32 am",Ginger FC,DeMario Douglas,Waiver,,"
	
DeMario Douglas NE - WR
Waiver
	
Ginger FC
Nov 20, 2:32 am"
2024,"Nov 20, 2:32 am",Pop Lockett Drop it,Jonnu Smith,Waiver,Dalton Schultz,"

	
Jonnu Smith Pit - TE NA
Waiver
Dalton Schultz Hou - TE
To Waivers
	
Pop Lockett Drop it
Nov 20, 2:32 am"
2024,"Nov 20, 2:29 am",Post Mahomes,Taysom Hill,Free Agent,,"
	
Taysom Hill NO - QB,TE NA
Free Agent
	
Post Mahomes
Nov 20, 2:29 am"
2024,"Nov 20, 2:29 am",Post Mahomes,Hollywood Brown,Free Agent,Jason Sanders,"

	
Hollywood Brown Phi - WR
Free Agent
Jason Sanders NYJ - K
To Waivers
	
Post Mahomes
Nov 20, 2:29 am"
2024,"Nov 19, 9:55 am",Post Mahomes,,,Packers,"
	
Packers GB - DEF
To Waivers
	
Post Mahomes
Nov 19, 9:55 am"
2024,"Nov 19, 9:13 am",Ginger FC,,,Blake Grupe,"
	
Blake Grupe Ind - K
To Waivers
	
Ginger FC
Nov 19, 9:13 am"
2024,"Nov 17, 11:28 am",malle_dips_pouches,Cameron Dicker,Free Agent,Harrison Butker,"

	
Cameron Dicker LAC - K
Free Agent
Harrison Butker KC - K
To Waivers
	
malle_dips_pouches
Nov 17, 11:28 am"
2024,"Nov 17, 10:17 am",The Big Gronkowski,Braelon Allen,Free Agent,Tyler Allgeier,"

	
Braelon Allen NYJ - RB
Free Agent
Tyler Allgeier Ari - RB
To Waivers
	
The Big Gronkowski
Nov 17, 10:17 am"
2024,"Nov 17, 10:15 am",The Big Gronkowski,Broncos,Free Agent,Ravens,"

	
Broncos Den - DEF
Free Agent
Ravens Bal - DEF
To Waivers
	
The Big Gronkowski
Nov 17, 10:15 am"
2024,"Nov 17, 9:05 am",ThreatLevelMidnight,Cam Akers,Free Agent,Sam LaPorta,"

	
Cam Akers Sea - RB NA
Free Agent
Sam LaPorta Det - TE
To Waivers
	
ThreatLevelMidnight
Nov 17, 9:05 am"
2024,"Nov 16, 2:20 pm",Voldemort,Dawson Knox,Free Agent,,"
	
Dawson Knox Buf - TE
Free Agent
	
Voldemort
Nov 16, 2:20 pm"
2024,"Nov 15, 11:43 am",Joe Mantegna,Jerome Ford,Free Agent,Hunter Henry,"

	
Jerome Ford Was - RB NA
Free Agent
Hunter Henry NE - TE Q
To Waivers
	
Joe Mantegna
Nov 15, 11:43 am"
2024,"Nov 15, 7:08 am",Joe Mantegna,,,Jonnu Smith,"
	
Jonnu Smith Pit - TE NA
To Waivers
	
Joe Mantegna
Nov 15, 7:08 am"
2024,"Nov 14, 6:29 pm",Uncle Rico,Browns,Free Agent,Cardinals,"

	
Browns Cle - DEF
Free Agent
Cardinals Ari - DEF
To Waivers
	
Uncle Rico
Nov 14, 6:29 pm"
2024,"Nov 14, 6:50 am",Joe Mantegna,Rams,Free Agent,Giants,"

	
Rams LAR - DEF
Free Agent
Giants NYG - DEF
To Waivers
	
Joe Mantegna
Nov 14, 6:50 am"
2024,"Nov 13, 10:59 am",Pop Lockett Drop it,Dalton Schultz,Free Agent,Justin Fields,"

	
Dalton Schultz Hou - TE
Free Agent
Justin Fields KC - QB
To Waivers
	
Pop Lockett Drop it
Nov 13, 10:59 am"
2024,"Nov 13, 10:58 am",Pop Lockett Drop it,Dolphins,Free Agent,Eagles,"

	
Dolphins Mia - DEF
Free Agent
Eagles Phi - DEF
To Waivers
	
Pop Lockett Drop it
Nov 13, 10:58 am"
2024,"Nov 13, 2:29 am",Post Mahomes,Packers,Free Agent,Jaylen Warren,"

	
Packers GB - DEF
Free Agent
Jaylen Warren Pit - RB
To Waivers
	
Post Mahomes
Nov 13, 2:29 am"
2024,"Nov 13, 2:25 am",ThreatLevelMidnight,Texans,Waiver,Falcons,"

	
Texans Hou - DEF
Waiver
Falcons Atl - DEF
To Waivers
	
ThreatLevelMidnight
Nov 13, 2:25 am"
2024,"Nov 13, 2:25 am",ThreatLevelMidnight,Justin Herbert,Waiver,Xavier Legette,"

	
Justin Herbert LAC - QB
Waiver
Xavier Legette Car - WR Q
To Waivers
	
ThreatLevelMidnight
Nov 13, 2:25 am"
2024,"Nov 13, 2:25 am",ThreatLevelMidnight,Audric Estime,Waiver,Braelon Allen,"

	
Audric Estime NO - RB
Waiver
Braelon Allen NYJ - RB
To Waivers
	
ThreatLevelMidnight
Nov 13, 2:25 am"
2024,"Nov 10, 10:20 am",malle_dips_pouches,Sam Darnold,Free Agent,Titans,"

	
Sam Darnold Sea - QB
Free Agent
Titans Ten - DEF
To Waivers
	
malle_dips_pouches
Nov 10, 10:20 am"
2024,"Nov 10, 7:16 am",Joe Mantegna,Jonnu Smith,Free Agent,Ty Chandler,"

	
Jonnu Smith Pit - TE NA
Free Agent
Ty Chandler NO - RB
To Waivers
	
Joe Mantegna
Nov 10, 7:16 am"
2024,"Nov 7, 6:30 pm",Uncle Rico,Cardinals,Free Agent,Jaguars,"

	
Cardinals Ari - DEF
Free Agent
Jaguars Jax - DEF
To Waivers
	
Uncle Rico
Nov 7, 6:30 pm"
2024,"Nov 7, 6:30 pm",Uncle Rico,,,Devin Singletary,"
	
Devin Singletary NYG - RB
To Waivers
	
Uncle Rico
Nov 7, 6:30 pm"
2024,"Nov 7, 6:01 pm",Buttermilk Puuump,Mike Gesicki,Free Agent,Noah Fant,"

	
Mike Gesicki Cin - TE
Free Agent
Noah Fant NO - TE
To Waivers
	
Buttermilk Puuump
Nov 7, 6:01 pm"
2024,"Nov 7, 12:01 pm",Voldemort,Cairo Santos,Free Agent,Will Reichard,"

	
Cairo Santos Chi - K
Free Agent
Will Reichard Min - K
To Waivers
	
Voldemort
Nov 7, 12:01 pm"
2024,"Nov 7, 12:01 pm",Voldemort,,,Sterling Shepard,"
	
Sterling Shepard Hou - WR
To Waivers
	
Voldemort
Nov 7, 12:01 pm"
2024,"Nov 7, 11:03 am",Post Mahomes,Jason Sanders,Free Agent,,"
	
Jason Sanders NYJ - K
Free Agent
	
Post Mahomes
Nov 7, 11:03 am"
2024,"Nov 7, 11:03 am",Post Mahomes,,,JuJu Smith-Schuster,"
	
JuJu Smith-Schuster NYG - WR NA
To Waivers
	
Post Mahomes
Nov 7, 11:03 am"
2024,"Nov 7, 10:46 am",ThreatLevelMidnight,Jake Moody,Free Agent,Chase McLaughlin,"

	
Jake Moody Was - K NA
Free Agent
Chase McLaughlin TB - K
To Waivers
	
ThreatLevelMidnight
Nov 7, 10:46 am"
2024,"Nov 7, 10:45 am",ThreatLevelMidnight,Falcons,Free Agent,Commanders,"

	
Falcons Atl - DEF
Free Agent
Commanders Was - DEF
To Waivers
	
ThreatLevelMidnight
Nov 7, 10:45 am"
2024,"Nov 7, 10:44 am",ThreatLevelMidnight,Braelon Allen,Free Agent,Khalil Herbert,"

	
Braelon Allen NYJ - RB
Free Agent
Khalil Herbert SF - RB
To Waivers
	
ThreatLevelMidnight
Nov 7, 10:44 am"
2024,"Nov 6, 7:35 pm",The Big Gronkowski,Tyler Allgeier,Free Agent,Cameron Dicker,"

	
Tyler Allgeier Ari - RB
Free Agent
Cameron Dicker LAC - K
To Waivers
	
The Big Gronkowski
Nov 6, 7:35 pm"
2024,"Nov 6, 7:32 pm",The Big Gronkowski,Bills,Free Agent,Cowboys,"

	
Bills Buf - DEF
Free Agent
Cowboys Dal - DEF
To Waivers
	
The Big Gronkowski
Nov 6, 7:32 pm"
2024,"Nov 6, 12:30 pm",Joe Mantegna,Giants,Free Agent,Bengals,"

	
Giants NYG - DEF
Free Agent
Bengals Cin - DEF
To Waivers
	
Joe Mantegna
Nov 6, 12:30 pm"
2024,"Nov 6, 2:24 am",Ginger FC,Quentin Johnston,Waiver,Dontayvion Wicks,"

	
Quentin Johnston LAC - WR
Waiver
Dontayvion Wicks Phi - WR
To Waivers
	
Ginger FC
Nov 6, 2:24 am"
2024,"Nov 6, 2:24 am",ThreatLevelMidnight,Khalil Herbert,Waiver,Jalen McMillan,"

	
Khalil Herbert SF - RB
Waiver
Jalen McMillan TB - WR
To Waivers
	
ThreatLevelMidnight
Nov 6, 2:24 am"
2024,"Nov 3, 11:20 am",malle_dips_pouches,Titans,Free Agent,Sam Darnold,"

	
Titans Ten - DEF
Free Agent
Sam Darnold Sea - QB
To Waivers
	
malle_dips_pouches
Nov 3, 11:20 am"
2024,"Nov 3, 9:32 am",ThreatLevelMidnight,Xavier Legette,Free Agent,,"

	
Xavier Legette Car - WR Q
Free Agent
Jalen Coker Car - WR
To Free Agent
	
ThreatLevelMidnight
Nov 3, 9:32 am"
2024,"Nov 3, 9:31 am",ThreatLevelMidnight,Jalen Coker,Free Agent,,"
	
Jalen Coker Car - WR
Free Agent
	
ThreatLevelMidnight
Nov 3, 9:31 am"
2024,"Nov 3, 9:31 am",ThreatLevelMidnight,,,Broncos,"
	
Broncos Den - DEF
To Waivers
	
ThreatLevelMidnight
Nov 3, 9:31 am"
2024,"Nov 3, 9:29 am",ThreatLevelMidnight,Ricky Pearsall,Free Agent,,"
	
Ricky Pearsall SF - WR NA
Free Agent
	
ThreatLevelMidnight
Nov 3, 9:29 am"
2024,"Nov 3, 9:28 am",ThreatLevelMidnight,,,Jordan Mason,"
	
Jordan Mason Min - RB Q
To Waivers
	
ThreatLevelMidnight
Nov 3, 9:28 am"
2024,"Oct 31, 11:45 am",Pop Lockett Drop it,Elijah Moore,Free Agent,Mike Gesicki,"

	
Elijah Moore Phi - WR
Free Agent
Mike Gesicki Cin - TE
To Waivers
	
Pop Lockett Drop it
Oct 31, 11:45 am"
2024,"Oct 30, 9:32 pm",Joe Mantegna,Bengals,Free Agent,Texans,"

	
Bengals Cin - DEF
Free Agent
Texans Hou - DEF
To Waivers
	
Joe Mantegna
Oct 30, 9:32 pm"
2024,"Oct 30, 7:07 am",ThreatLevelMidnight,Commanders,Free Agent,,"
	
Commanders Was - DEF
Free Agent
	
ThreatLevelMidnight
Oct 30, 7:07 am"
2024,"Oct 30, 2:19 am",Ginger FC,Blake Grupe,Waiver,Roschon Johnson,"

	
Blake Grupe Ind - K
Waiver
Roschon Johnson Chi - RB
To Waivers
	
Ginger FC
Oct 30, 2:19 am"
2024,"Oct 30, 2:19 am",ThreatLevelMidnight,Keon Coleman,Waiver,Ricky Pearsall,"

	
Keon Coleman Buf - WR
Waiver
Ricky Pearsall SF - WR NA
To Waivers
	
ThreatLevelMidnight
Oct 30, 2:19 am"
2024,"Oct 30, 2:19 am",Post Mahomes,Cedric Tillman,Waiver,,"
	
Cedric Tillman Cle - WR Q
Waiver
	
Post Mahomes
Oct 30, 2:19 am"
2024,"Oct 30, 2:19 am",Buttermilk Puuump,Saints,Waiver,Bills,"

	
Saints NO - DEF
Waiver
Bills Buf - DEF
To Waivers
	
Buttermilk Puuump
Oct 30, 2:19 am"
2024,"Oct 29, 11:30 am",Post Mahomes,,,Jalen Tolbert,"
	
Jalen Tolbert Mia - WR
To Waivers
	
Post Mahomes
Oct 29, 11:30 am"
2024,"Oct 27, 8:43 pm",ThreatLevelMidnight,,,Christian Kirk,"
	
Christian Kirk SF - WR Q
To Waivers
	
ThreatLevelMidnight
Oct 27, 8:43 pm"
2024,"Oct 27, 6:03 pm",Post Mahomes,Jalen Tolbert,Free Agent,,"
	
Jalen Tolbert Mia - WR
Free Agent
	
Post Mahomes
Oct 27, 6:03 pm"
2024,"Oct 27, 6:03 pm",Post Mahomes,,,Tyler Allgeier,"
	
Tyler Allgeier Ari - RB
To Waivers
	
Post Mahomes
Oct 27, 6:03 pm"
2024,"Oct 27, 8:33 am",Joe Mantegna,Texans,Free Agent,Colts,"

	
Texans Hou - DEF
Free Agent
Colts Ind - DEF
To Waivers
	
Joe Mantegna
Oct 27, 8:33 am"
2024,"Oct 27, 8:30 am",Joe Mantegna,Tua Tagovailoa,Free Agent,Justin Herbert,"

	
Tua Tagovailoa Atl - QB Q
Free Agent
Justin Herbert LAC - QB
To Waivers
	
Joe Mantegna
Oct 27, 8:30 am"
2024,"Oct 25, 2:12 pm",Voldemort,Sterling Shepard,Free Agent,,"
	
Sterling Shepard Hou - WR
Free Agent
	
Voldemort
Oct 25, 2:12 pm"
2024,"Oct 24, 4:18 pm",The Big Gronkowski,Ravens,Free Agent,Rams,"

	
Ravens Bal - DEF
Free Agent
Rams LAR - DEF
To Waivers
	
The Big Gronkowski
Oct 24, 4:18 pm"
2024,"Oct 24, 10:50 am",Voldemort,,,DeMario Douglas,"
	
DeMario Douglas NE - WR
To Waivers
	
Voldemort
Oct 24, 10:50 am"
2024,"Oct 24, 2:13 am",Voldemort,DeAndre Hopkins,Waiver,Xavier Legette,"

	
DeAndre Hopkins Bal - WR NA
Waiver
Xavier Legette Car - WR Q
To Waivers
	
Voldemort
Oct 24, 2:13 am"
2024,"Oct 23, 2:55 am",Post Mahomes,Jaylen Warren,Free Agent,,"
	
Jaylen Warren Pit - RB
Free Agent
	
Post Mahomes
Oct 23, 2:55 am"
2024,"Oct 23, 2:19 am",Ginger FC,Dontayvion Wicks,Waiver,,"
	
Dontayvion Wicks Phi - WR
Waiver
	
Ginger FC
Oct 23, 2:19 am"
2024,"Oct 23, 2:19 am",ThreatLevelMidnight,Ricky Pearsall,Waiver,,"
	
Ricky Pearsall SF - WR NA
Waiver
	
ThreatLevelMidnight
Oct 23, 2:19 am"
2024,"Oct 23, 2:19 am",Ginger FC,Lions,Waiver,Saints,"

	
Lions Det - DEF
Waiver
Saints NO - DEF
To Waivers
	
Ginger FC
Oct 23, 2:19 am"
2024,"Oct 23, 2:19 am",Patty Primetimes,Jameis Winston,Waiver,Bengals,"

	
Jameis Winston NYG - QB Q
Waiver
Bengals Cin - DEF
To Waivers
	
Patty Primetimes
Oct 23, 2:19 am"
2024,"Oct 23, 2:19 am",ThreatLevelMidnight,Jalen McMillan,Waiver,,"
	
Jalen McMillan TB - WR
Waiver
	
ThreatLevelMidnight
Oct 23, 2:19 am"
2024,"Oct 22, 3:40 pm",Post Mahomes,,,Tyler Goodson,"
	
Tyler Goodson Atl - RB
To Waivers
	
Post Mahomes
Oct 22, 3:40 pm"
2024,"Oct 22, 9:20 am",Ginger FC,,,Brandon Aiyuk,"
	
Brandon Aiyuk SF - WR Q
To Waivers
	
Ginger FC
Oct 22, 9:20 am"
2024,"Oct 21, 10:49 pm",ThreatLevelMidnight,,,Keaton Mitchell,"
	
Keaton Mitchell LAC - RB
To Waivers
	
ThreatLevelMidnight
Oct 21, 10:49 pm"
2024,"Oct 21, 9:24 pm",ThreatLevelMidnight,,,DeAndre Hopkins,"
	
DeAndre Hopkins Bal - WR NA
To Waivers
	
ThreatLevelMidnight
Oct 21, 9:24 pm"
